100 100
91 73 4
91 74 7
91 75 7
91 76 2
91 77 -1
91 78 -4
91 79 -2
91 80 5
91 82 -2
91 83 -3
91 84 2
91 85 7
91 86 -3
91 87 9
91 88 5
91 89 -2
91 90 4
91 91 2
91 92 -1
91 93 -4
91 94 8
91 95 -2
91 96 -4
91 97 3
91 98 1
91 99 -2
92 0 3
92 1 6
92 2 7
92 3 5
92 4 3
92 5 -5
92 6 1
92 7 3
92 8 1
92 9 9
92 11 3
92 12 2
92 13 7
92 14 6
92 15 8
92 16 7
92 17 6
92 18 2
92 19 -1
92 20 5
92 21 -5
92 22 -2
92 23 5
92 25 2
92 26 7
92 27 5
92 28 6
92 29 -2
92 30 -2
92 31 -5
92 32 1
92 33 3
92 34 -5
92 35 7
92 36 7
92 37 7
92 38 4
92 39 -1
92 40 1
92 41 7
92 42 1
92 43 2
92 44 4
92 46 -5
92 47 2
92 48 1
92 50 5
92 51 -2
92 52 5
92 53 -4
92 54 -4
92 55 -1
92 56 -4
92 58 8
92 59 5
92 60 4
92 61 -1
92 62 8
92 63 2
92 64 -5
92 65 8
92 66 1
92 67 -3
92 68 1
92 69 1
92 70 1
92 71 1
92 72 8
92 73 -2
92 74 -3
92 75 5
92 76 4
92 78 -1
92 79 4
92 80 6
92 81 4
92 82 6
92 83 8
92 84 9
92 85 -4
92 86 -3
92 87 6
92 88 9
92 89 5
92 90 -4
92 91 6
92 92 -1
92 93 7
92 94 -1
92 95 2
92 96 7
92 97 -5
92 98 -2
92 99 -3
93 0 4
93 1 1
93 2 -4
93 3 -4
93 4 3
93 5 5
93 6 1
93 8 5
93 9 7
93 10 -1
93 11 3
93 13 -5
93 14 9
93 15 5
93 16 -5
93 17 7
93 18 -3
93 19 9
93 20 -1
93 21 9
93 22 3
93 23 4
93 25 3
93 26 -3
93 27 9
93 29 -5
93 30 5
93 31 -3
93 32 4
93 34 8
93 35 -5
93 36 7
93 37 4
93 38 -2
93 39 -1
93 40 8
93 41 7
93 42 -3
93 43 -2
93 44 6
93 45 6
93 46 2
93 47 7
93 48 -5
93 49 8
93 50 8
93 51 6
93 52 2
93 53 -2
93 54 6
93 55 2
93 56 3
93 57 -5
93 58 1
93 59 5
93 60 -2
93 61 2
93 62 1
93 63 2
93 64 5
93 66 1
93 67 4
93 68 8
93 69 9
93 70 6
93 71 8
93 72 3
93 73 -4
93 74 1
93 75 4
93 76 3
93 77 3
93 78 8
93 79 5
93 80 6
93 81 -1
93 82 -1
93 83 9
93 84 4
93 85 1
93 86 6
93 87 -4
93 88 7
93 89 -5
93 90 -3
93 91 8
93 92 4
93 93 -4
93 94 3
93 95 6
93 96 -3
93 97 4
93 98 9
93 99 8
94 0 5
94 1 8
94 2 8
94 3 1
94 4 3
94 5 6
94 6 9
94 7 1
94 8 -1
94 9 8
94 10 -2
94 11 1
94 12 5
94 13 4
94 15 2
94 16 5
94 17 -5
94 18 -5
94 19 -1
94 20 -2
94 21 8
94 22 -2
94 23 5
94 24 -2
94 25 2
94 26 -5
94 27 5
94 28 2
94 29 -5
94 30 9
94 31 -5
94 32 9
94 33 7
94 34 -4
94 35 7
94 36 2
94 38 6
94 39 -4
94 40 5
94 41 3
94 42 -1
94 43 -1
94 44 4
94 45 -2
94 46 5
94 47 2
94 48 -2
94 49 9
94 50 -4
94 51 7
94 52 9
94 53 2
94 55 -5
94 56 -3
94 57 -3
94 58 -2
94 59 8
94 60 2
94 61 6
94 62 -3
94 63 8
94 64 -4
94 65 8
94 66 7
94 67 -2
94 68 -3
94 70 -5
94 71 8
94 72 -2
94 73 -3
94 74 4
94 75 -4
94 76 -4
94 77 -5
94 78 -1
94 79 -5
94 80 3
94 81 8
94 82 -3
94 83 4
94 84 3
94 85 6
94 86 1
94 87 7
94 88 -2
94 89 9
94 90 -1
94 91 -4
94 92 -2
94 93 -2
94 94 -3
94 95 5
94 96 4
94 97 2
94 98 7
94 99 -1
95 0 -4
95 1 8
95 2 3
95 3 1
95 4 -3
95 5 8
95 6 7
95 7 -2
95 8 8
95 9 6
95 10 6
95 11 9
95 12 -3
95 13 8
95 14 5
95 15 5
95 16 -5
95 17 -3
95 18 5
95 19 4
95 20 9
95 21 5
95 22 8
95 23 2
95 24 1
95 25 -2
95 26 -2
95 27 -5
95 28 -4
95 29 9
95 30 -2
95 31 9
95 32 1
95 33 1
95 34 7
95 35 6
95 36 3
95 37 8
95 38 4
95 39 -1
95 40 -3
95 41 -1
95 42 -2
95 43 8
95 44 8
95 45 4
95 46 1
95 47 -1
95 48 8
95 49 8
95 50 9
95 51 1
95 52 -4
95 53 1
95 54 2
95 55 -1
95 56 8
95 58 -5
95 59 7
95 60 -4
95 61 6
95 62 8
95 64 -1
95 65 -4
95 66 2
95 68 2
95 69 5
95 70 6
95 71 2
95 72 6
95 74 5
95 75 4
95 77 -5
95 78 -3
95 79 9
95 80 5
95 81 5
95 82 -2
95 83 2
95 84 3
95 85 3
95 86 5
95 87 4
95 88 -3
95 89 7
95 90 -1
95 91 7
95 92 4
95 94 7
95 95 9
95 96 9
95 97 -2
95 98 3
96 0 1
96 1 2
96 2 -2
96 3 1
96 4 1
96 5 -5
96 6 5
96 7 4
96 8 -3
96 9 -3
96 10 5
96 11 1
96 12 5
96 13 5
96 14 1
96 15 4
96 16 6
96 17 -5
96 18 -3
96 19 1
96 20 -1
96 21 2
96 22 -4
96 23 8
96 24 -5
96 25 -2
96 26 1
96 27 4
96 28 3
96 29 4
96 30 -4
96 31 -1
96 33 8
96 34 -2
96 35 -1
96 36 8
96 37 4
96 38 3
96 39 4
96 40 7
96 41 9
96 42 1
96 43 6
96 44 4
96 45 -5
96 46 1
96 48 4
96 49 9
96 50 -1
96 51 6
96 52 8
96 53 2
96 54 -3
96 55 9
96 56 2
96 57 -1
96 58 3
96 59 8
96 60 -5
96 61 5
96 62 8
96 63 -2
96 64 -2
96 65 -4
96 66 9
96 67 -2
96 68 7
96 69 -3
96 70 -1
96 71 1
96 72 4
96 74 1
96 75 3
96 76 -2
96 77 7
96 78 -5
96 79 9
96 80 3
96 81 4
96 82 -5
96 83 1
96 84 3
96 85 -2
96 86 -2
96 87 -5
96 88 -4
96 89 2
96 90 8
96 91 1
96 92 5
96 93 2
96 94 -1
96 95 8
96 96 6
96 97 9
96 98 4
96 99 1
97 0 -2
97 1 8
97 2 1
97 3 -1
97 4 1
97 5 -1
97 6 -2
97 7 -1
97 8 7
97 9 7
97 10 6
97 11 2
97 12 7
97 13 -4
97 14 4
97 15 6
97 16 8
97 17 -5
97 19 5
97 20 2
97 21 4
97 22 -1
97 23 -3
97 24 -5
97 25 -2
97 26 4
97 27 -3
97 28 7
97 29 4
97 30 5
97 31 4
97 32 3
97 33 3
97 34 6
97 36 4
97 37 -1
97 38 -1
97 39 6
97 40 6
97 41 3
97 42 7
97 43 9
97 44 5
97 45 8
97 46 -4
97 47 4
97 48 1
97 49 2
97 50 7
97 51 8
97 52 9
97 53 5
97 54 -3
97 55 -5
97 56 1
97 57 -1
97 58 -4
97 59 3
97 60 -1
97 61 2
97 62 8
97 63 8
97 64 -2
97 65 8
97 66 6
97 67 -1
97 68 5
97 69 1
97 70 -1
97 71 -4
97 72 7
97 73 1
97 74 4
97 75 8
97 76 -5
97 77 9
97 78 9
97 79 4
97 80 2
97 81 7
97 82 8
97 83 7
97 84 -3
97 85 5
97 86 -1
97 87 8
97 88 6
97 89 4
97 90 1
97 91 9
97 92 3
97 93 9
97 94 7
97 95 3
97 96 6
97 97 -5
97 98 1
97 99 -2
98 0 -5
98 1 -5
98 3 8
98 4 1
98 5 -3
98 6 -4
98 7 -4
98 8 9
98 9 -5
98 10 -1
98 11 -3
98 12 4
98 13 5
98 14 -1
98 15 7
98 16 -4
98 17 8
98 18 5
98 19 -3
98 20 -1
98 21 8
98 22 -2
98 23 2
98 24 -4
98 25 8
98 26 5
98 27 -2
98 28 5
98 29 7
98 30 -2
98 31 9
98 32 -2
98 33 -5
98 34 -5
98 35 9
98 36 1
98 37 4
98 38 4
98 39 6
98 40 2
98 41 5
98 42 9
98 43 3
98 44 8
98 45 7
98 46 -5
98 47 3
98 48 5
98 49 4
98 51 -4
98 52 -4
98 53 5
98 54 4
98 55 2
98 56 3
98 57 -5
98 58 -2
98 59 6
98 60 -4
98 61 -2
98 62 7
98 63 2
98 64 5
98 65 6
98 66 6
98 67 -4
98 68 -3
98 69 6
98 70 -2
98 71 -3
98 72 -5
98 73 3
98 74 4
98 75 -3
98 76 -1
98 77 9
98 78 8
98 79 8
98 80 8
98 81 3
98 82 -1
98 83 3
98 84 2
98 85 7
98 86 6
98 87 8
98 88 -1
98 89 1
98 90 6
98 91 6
98 92 -2
98 93 8
98 94 8
98 95 8
98 96 5
98 97 -2
98 98 3
98 99 -3
99 0 8
99 1 8
99 2 -2
99 3 9
99 4 -3
99 5 6
99 6 9
99 7 -4
99 8 -2
99 9 9
99 10 6
99 11 1
99 12 7
99 13 -5
99 14 4
99 15 1
99 16 1
99 17 5
99 18 2
99 19 6
99 20 5
99 21 -5
99 22 -2
99 23 -2
99 24 -1
99 25 1
99 26 4
99 27 2
99 28 2
99 29 1
99 30 1
99 31 2
99 32 -1
99 33 2
99 34 5
99 35 4
99 36 -2
99 37 8
99 38 9
99 39 2
99 40 -3
99 41 9
99 42 -2
99 43 9
99 44 -2
99 45 -1
99 46 1
99 47 4
99 48 -3
99 49 6
99 50 -5
99 51 7
99 52 9
99 53 -1
99 54 -5
99 55 -5
99 56 6
99 57 6
99 58 1
99 59 2
99 60 3
99 61 3
99 62 9
99 63 2
99 64 4
99 65 9
99 66 -4
99 67 -4
99 68 -5
99 69 3
99 70 8
99 71 -2
99 72 5
99 73 -3
99 74 3
99 75 6
99 76 -5
99 77 -2
99 78 9
99 79 -1
99 80 -3
99 81 7
99 82 4
99 83 6
99 84 7
99 85 4
99 86 -4
99 88 7
99 89 1
99 90 2
99 91 7
99 92 -4
99 93 -2
99 94 5
99 95 2
99 96 7
99 97 -1
99 98 -2
99 99 3

100 100
0 0 -1
0 1 7
0 2 -3
0 3 -1
0 4 3
0 5 5
0 6 2
0 7 -1
0 8 4
0 9 6
0 10 -1
0 11 1
0 14 2
0 15 -5
0 16 -3
0 17 6
0 18 7
0 19 -1
0 20 7
0 22 4
0 23 3
0 24 -5
0 25 -2
0 26 -1
0 27 2
0 28 6
0 31 -4
0 33 -5
0 34 8
0 36 7
0 38 5
0 41 -3
0 43 3
0 44 -1
0 46 1
0 47 -2
0 48 5
0 49 -5
0 50 4
0 51 2
0 52 -5
0 53 -3
0 54 -3
0 55 -3
0 56 3
0 57 -4
0 58 3
0 59 4
0 60 6
0 62 2
0 63 5
0 65 9
0 67 -2
0 68 5
0 69 3
0 70 -4
0 71 -4
0 73 9
0 74 5
0 75 5
0 76 6
0 78 -5
0 79 4
0 80 3
0 81 3
0 82 -4
0 83 -5
0 84 4
0 85 4
0 86 9
0 87 8
0 88 -3
0 89 6
0 90 2
0 91 9
0 92 -1
0 93 1
0 94 -4
0 95 2
0 96 -4
0 97 3
0 98 3
0 99 -4
1 0 -2
1 1 6
1 2 5
1 3 -4
1 5 1
1 6 8
1 7 6
1 8 -2
1 9 4
1 10 -3
1 11 -1
1 12 4
1 14 8
1 16 1
1 17 4
1 21 3
1 22 2
1 24 6
1 25 5
1 26 -1
1 27 1
1 28 -4
1 29 6
1 30 8
1 32 4
1 33 8
1 34 2
1 35 6
1 36 3
1 37 7
1 39 -3
1 40 8
1 41 -3
1 42 -5
1 43 -5
1 44 9
1 45 6
1 46 -4
1 49 8
1 50 1
1 51 -3
1 52 -4
1 53 -4
1 54 5
1 55 -2
1 56 3
1 57 -4
1 58 2
1 59 3
1 60 6
1 61 1
1 62 7
1 63 4
1 64 1
1 65 2
1 66 2
1 67 -1
1 68 3
1 69 -2
1 70 2
1 71 9
1 72 2
1 73 -3
1 75 4
1 76 -5
1 77 -5
1 78 -5
1 79 -5
1 80 8
1 82 8
1 83 3
1 84 -3
1 85 5
1 87 5
1 88 6
1 89 4
1 90 7
1 92 2
1 93 1
1 94 -1
1 95 1
1 96 -2
1 97 -1
1 98 6
1 99 5
2 1 2
2 2 -1
2 4 4
2 5 2
2 6 7
2 9 -1
2 10 1
2 11 8
2 12 5
2 13 -1
2 14 -1
2 15 8
2 16 -3
2 17 -2
2 19 -1
2 21 -4
2 23 -2
2 24 -4
2 25 2
2 26 8
2 27 7
2 28 9
2 29 1
2 30 -3
2 31 -5
2 32 9
2 33 -4
2 34 -5
2 36 4
2 37 8
2 38 4
2 40 -4
2 42 -2
2 43 7
2 44 7
2 45 2
2 46 2
2 47 4
2 48 8
2 49 -2
2 50 9
2 52 -5
2 53 7
2 54 5
2 55 9
2 57 2
2 58 1
2 60 1
2 61 8
2 62 3
2 65 -5
2 66 3
2 67 7
2 69 2
2 70 -4
2 71 9
2 72 4
2 73 5
2 74 -5
2 75 8
2 76 9
2 77 2
2 78 7
2 80 -2
2 81 2
2 83 -4
2 84 -3
2 85 2
2 86 -3
2 87 -4
2 89 -3
2 90 6
2 91 -3
2 93 4
2 94 4
2 95 3
2 96 -5
2 97 5
2 98 -5
2 99 9
3 0 -1
3 1 4
3 2 4
3 3 -4
3 4 -1
3 5 -2
3 6 9
3 7 5
3 10 7
3 11 8
3 12 4
3 13 9
3 14 5
3 15 7
3 16 9
3 17 -3
3 18 -2
3 19 8
3 20 7
3 21 1
3 23 -5
3 24 6
3 25 9
3 26 -2
3 27 2
3 28 4
3 29 -5
3 30 8
3 31 8
3 32 5
3 33 2
3 34 3
3 35 8
3 36 -1
3 37 -3
3 39 8
3 40 6
3 41 9
3 43 3
3 45 8
3 46 -5
3 47 5
3 48 3
3 49 2
3 50 -1
3 51 -5
3 52 3
3 53 8
3 54 9
3 57 8
3 58 7
3 59 5
3 60 4
3 62 7
3 63 4
3 66 8
3 67 5
3 69 1
3 70 -1
3 71 3
3 72 -4
3 74 9
3 75 -5
3 77 -4
3 78 1
3 80 1
3 81 9
3 82 7
3 83 3
3 84 -5
3 85 9
3 88 9
3 89 -1
3 90 2
3 91 1
3 92 -1
3 93 2
3 94 -2
3 95 3
3 96 -3
3 97 -2
3 98 1
3 99 -5
4 0 -2
4 1 -4
4 3 9
4 4 8
4 5 6
4 6 9
4 8 -3
4 10 -2
4 11 1
4 14 -4
4 15 6
4 16 -2
4 17 4
4 19 9
4 21 9
4 22 4
4 23 8
4 24 6
4 27 8
4 28 7
4 29 2
4 30 3
4 31 5
4 32 -4
4 34 -4
4 36 -1
4 37 -4
4 38 7
4 39 5
4 40 7
4 41 -2
4 43 -5
4 45 7
4 46 8
4 47 -5
4 48 -3
4 49 -4
4 50 5
4 51 8
4 52 -5
4 53 4
4 54 7
4 55 -5
4 56 7
4 57 8
4 58 3
4 59 8
4 60 6
4 62 1
4 64 7
4 65 -5
4 66 9
4 67 3
4 68 4
4 69 3
4 70 2
4 71 6
4 73 -2
4 75 -1
4 76 3
4 78 -1
4 79 -4
4 80 3
4 81 4
4 82 5
4 83 3
4 84 -5
4 86 4
4 87 2
4 88 -3
4 89 2
4 90 4
4 91 9
4 92 -4
4 93 5
4 94 1
4 95 5
4 96 3
4 97 1
4 99 7
5 0 1
5 1 1
5 2 -5
5 3 1
5 5 6
5 6 6
5 7 4
5 9 -3
5 10 8
5 11 -5
5 13 9
5 15 9
5 16 3
5 17 1
5 18 8
5 19 -1
5 20 9
5 21 -5
5 22 -3
5 23 5
5 24 9
5 25 2
5 26 3
5 27 7
5 28 -4
5 29 3
5 30 5
5 31 -1
5 32 4
5 33 6
5 35 -4
5 36 -2
5 37 7
5 39 2
5 40 5
5 43 8
5 44 3
5 46 7
5 47 6
5 48 7
5 49 5
5 50 -3
5 51 4
5 52 9
5 53 -4
5 54 4
5 55 5
5 56 8
5 57 5
5 58 -2
5 59 8
5 61 -2
5 62 9
5 63 5
5 65 5
5 66 -5
5 67 -2
5 69 4
5 70 7
5 71 5
5 72 4
5 73 -4
5 74 -5
5 75 -5
5 76 8
5 78 -1
5 79 8
5 80 8
5 82 -3
5 83 9
5 84 7
5 88 -1
5 89 4
5 90 -2
5 91 3
5 94 -3
5 95 9
5 96 2
5 97 7
6 1 -4
6 2 7
6 3 1
6 4 4
6 5 -2
6 6 2
6 7 -5
6 8 -5
6 10 -4
6 11 -2
6 12 6
6 13 -2
6 14 -2
6 16 -1
6 18 5
6 20 6
6 21 -4
6 22 2
6 23 6
6 24 2
6 27 5
6 28 3
6 29 1
6 30 9
6 31 6
6 33 1
6 34 6
6 35 2
6 36 1
6 37 1
6 38 8
6 39 5
6 40 -4
6 41 1
6 42 -2
6 43 7
6 44 2
6 45 3
6 46 5
6 47 5
6 48 -5
6 49 -3
6 50 7
6 51 8
6 52 8
6 53 -1
6 54 4
6 56 3
6 57 -1
6 58 -4
6 59 2
6 60 2
6 61 3
6 62 -4
6 63 6
6 64 -3
6 65 -3
6 66 -2
6 67 -3
6 68 2
6 69 1
6 72 6
6 73 1
6 75 6
6 76 -3
6 77 1
6 78 4
6 79 -1
6 80 8
6 81 2
6 82 5
6 84 -4
6 85 8
6 86 -3
6 87 7
6 88 -4
6 89 5
6 91 4
6 92 -4
6 93 -1
6 94 5
6 95 -5
6 96 9
6 97 4
6 99 5
7 1 5
7 2 2
7 3 5
7 4 -2
7 5 3
7 6 3
7 7 2
7 8 -3
7 10 3
7 11 -5
7 12 -4
7 13 3
7 14 -3
7 15 8
7 17 -2
7 18 8
7 19 4
7 20 -3
7 21 1
7 22 -1
7 24 -2
7 25 -4
7 26 9
7 30 4
7 31 3
7 32 -5
7 34 4
7 35 7
7 36 -1
7 38 9
7 39 1
7 40 9
7 41 -5
7 42 3
7 43 -1
7 44 7
7 45 -1
7 46 3
7 47 3
7 48 -3
7 49 7
7 50 5
7 51 -5
7 52 -2
7 54 1
7 55 1
7 56 8
7 57 -3
7 58 7
7 59 4
7 60 2
7 61 6
7 62 5
7 63 3
7 64 8
7 65 4
7 66 7
7 67 -4
7 68 -4
7 69 9
7 70 -5
7 71 -2
7 72 5
7 73 -1
7 75 -2
7 76 -1
7 77 4
7 78 -3
7 79 -2
7 80 7
7 81 4
7 82 6
7 84 1
7 85 4
7 87 -2
7 88 -5
7 89 7
7 90 3
7 92 4
7 95 1
7 97 6
7 98 1
7 99 -2
8 0 -3
8 2 -5
8 8 -3
8 9 6
8 12 9
8 13 5
8 15 9
8 16 -1
8 17 -3
8 18 5
8 19 -4
8 20 3
8 21 -3
8 22 -5
8 24 -4
8 25 -3
8 26 7
8 27 7
8 28 8
8 29 -3
8 32 -5
8 33 -1
8 34 3
8 35 5
8 36 6
8 37 8
8 38 7
8 39 2
8 41 2
8 42 -5
8 43 2
8 44 -2
8 45 3
8 46 5
8 47 7
8 49 3
8 50 -2
8 51 -1
8 52 2
8 53 -3
8 54 -3
8 55 7
8 56 9
8 57 7
8 58 -4
8 59 -4
8 60 8
8 62 6
8 63 -1
8 64 -3
8 65 4
8 66 -4
8 67 3
8 69 5
8 70 -3
8 71 1
8 72 8
8 73 -5
8 74 1
8 75 4
8 76 -2
8 77 2
8 78 9
8 79 2
8 80 2
8 81 1
8 82 4
8 83 7
8 84 4
8 85 5
8 86 -1
8 87 6
8 88 7
8 89 -2
8 90 -5
8 91 -5
8 92 -5
8 93 6
8 95 -5
8 96 -1
8 99 1
9 0 -1
9 1 7
9 3 9
9 4 3
9 6 6
9 7 7
9 9 4
9 10 8
9 11 1
9 12 -4
9 14 5
9 15 8
9 16 7
9 18 6
9 19 8
9 20 -1
9 21 1
9 22 4
9 24 7
9 25 7
9 26 -3
9 27 8
9 29 9
9 30 -1
9 31 -3
9 32 6
9 33 7
9 34 -3
9 35 -1
9 36 1
9 37 7
9 38 -4
9 39 4
9 40 -5
9 43 -3
9 44 5
9 45 5
9 46 -1
9 47 -5
9 48 4
9 49 1
9 51 2
9 52 2
9 54 8
9 55 -4
9 57 6
9 58 5
9 60 5
9 63 -2
9 64 2
9 65 2
9 69 2
9 71 -5
9 72 4
9 74 4
9 75 -5
9 76 9
9 77 -2
9 78 8
9 79 -2
9 80 6
9 81 8
9 82 7
9 86 9
9 88 4
9 89 9
9 90 1
9 91 7
9 92 1
9 93 7
9 94 1
9 96 -4
9 97 7
9 98 -3
9 99 8
10 0 8
10 2 2
10 3 1
10 4 -4
10 6 1
10 7 8
10 8 9
10 9 4
10 10 9
10 11 -1
10 13 4
10 14 3
10 15 8
10 17 7
10 18 -2
10 19 6
10 20 1
10 21 2
10 22 4
10 23 6
10 24 3
10 25 6
10 26 8
10 27 4
10 28 2
10 31 -2
10 32 6
10 34 -2
10 35 9
10 36 1
10 37 9
10 38 2
10 40 1
10 41 -5
10 42 -5
10 44 -1
10 45 7
10 46 4
10 47 5
10 48 5
10 49 5
10 50 4
10 52 -5
10 56 3
10 57 4
10 60 5
10 61 4
10 62 -4
10 64 9
10 65 9
10 66 4
10 67 -2
10 68 -2
10 70 8
10 72 -1
10 73 -1
10 74 7
10 75 8
10 77 -4
10 80 -2
10 81 6
10 83 2
10 84 1
10 85 1
10 86 6
10 87 8
10 88 -4
10 89 9
10 90 2
10 91 -2
10 92 8
10 93 -1
10 94 -3
10 95 -1
10 97 2
10 98 -5
10 99 6
11 0 -5
11 1 4
11 2 9
11 4 -3
11 6 -1
11 7 6
11 8 4
11 10 7
11 11 -2
11 13 -2
11 14 -5
11 15 -1
11 16 -2
11 17 -3
11 18 5
11 19 -2
11 20 6
11 21 7
11 22 8
11 23 -5
11 24 6
11 25 5
11 26 6
11 28 -5
11 29 5
11 30 8
11 31 6
11 34 1
11 35 -4
11 36 9
11 37 -1
11 39 -2
11 40 -2
11 41 -5
11 42 8
11 43 9
11 44 6
11 45 7
11 46 -2
11 47 3
11 48 -4
11 49 4
11 50 -5
11 51 -2
11 53 -5
11 56 -5
11 57 -3
11 59 8
11 60 8
11 61 7
11 62 8
11 63 -4
11 65 2
11 66 4
11 69 2
11 70 -4
11 71 7
11 73 7
11 75 8
11 76 6
11 77 -2
11 79 -4
11 80 -4
11 81 -1
11 84 -4
11 85 -2
11 86 3
11 87 5
11 88 2
11 89 4
11 90 6
11 91 3
11 92 -3
11 93 -3
11 94 -2
11 95 8
11 96 9
11 97 9
11 98 9
12 0 -5
12 1 -2
12 2 6
12 3 8
12 4 -5
12 5 7
12 6 -5
12 7 2
12 8 -3
12 9 7
12 10 4
12 11 8
12 12 2
12 13 -2
12 14 2
12 15 -2
12 16 6
12 17 -2
12 19 8
12 20 -3
12 21 -5
12 22 7
12 23 7
12 24 4
12 25 8
12 26 5
12 27 6
12 28 4
12 30 -5
12 32 5
12 33 5
12 34 -2
12 36 -5
12 37 6
12 38 4
12 39 -3
12 41 -3
12 42 3
12 43 -3
12 44 8
12 45 -1
12 46 -1
12 47 8
12 49 5
12 50 -2
12 51 8
12 52 9
12 53 3
12 54 -3
12 56 6
12 57 1
12 58 -5
12 59 4
12 60 7
12 61 1
12 63 -5
12 64 4
12 65 -4
12 66 1
12 68 2
12 69 9
12 70 2
12 71 -4
12 72 1
12 74 -2
12 75 4
12 77 2
12 79 -4
12 81 -3
12 82 6
12 84 7
12 87 1
12 88 2
12 89 3
12 90 4
12 91 8
12 92 3
12 94 4
12 95 9
12 96 -5
12 97 3
12 98 -4
12 99 2
13 0 -5
13 1 6
13 2 7
13 3 -5
13 4 1
13 6 8
13 7 1
13 8 4
13 9 -1
13 10 -4
13 11 8
13 12 4
13 13 -5
13 14 8
13 15 -5
13 16 -1
13 17 -3
13 18 -2
13 19 -4
13 20 3
13 21 -3
13 22 1
13 23 -2
13 24 -2
13 25 1
13 26 3
13 28 -2
13 30 7
13 31 6
13 32 2
13 33 -1
13 34 9
13 35 -3
13 37 4
13 38 -2
13 39 3
13 40 5
13 42 -3
13 43 -5
13 44 5
13 45 3
13 48 -3
13 49 1
13 50 7
13 51 -5
13 53 7
13 54 -1
13 56 2
13 58 7
13 59 -2
13 60 2
13 61 4
13 63 3
13 64 4
13 65 -1
13 66 -3
13 67 -2
13 68 1
13 69 -2
13 70 2
13 71 2
13 73 8
13 74 -5
13 75 3
13 76 9
13 78 -5
13 79 -1
13 80 2
13 81 -1
13 82 3
13 84 6
13 86 -1
13 87 9
13 89 -5
13 92 1
13 93 3
13 94 6
13 97 -2
13 98 4
14 0 -4
14 1 8
14 6 1
14 7 6
14 8 8
14 9 3
14 11 6
14 12 -1
14 13 -1
14 15 7
14 16 1
14 17 5
14 18 5
14 20 5
14 23 -5
14 25 -4
14 26 -1
14 27 2
14 29 7
14 31 -2
14 32 -3
14 33 8
14 34 -5
14 35 -5
14 36 -4
14 37 6
14 40 -5
14 41 9
14 42 9
14 43 7
14 44 7
14 45 9
14 47 2
14 48 8
14 49 -3
14 50 -4
14 51 5
14 53 4
14 54 -1
14 55 8
14 56 8
14 57 9
14 58 9
14 59 -1
14 60 6
14 61 4
14 62 5
14 63 3
14 64 6
14 65 -4
14 66 -3
14 67 -3
14 68 7
14 69 -2
14 70 8
14 71 6
14 72 -4
14 73 9
14 74 -2
14 75 7
14 76 -3
14 77 7
14 78 6
14 79 2
14 81 5
14 82 -4
14 83 -4
14 84 3
14 86 -2
14 87 -4
14 88 8
14 89 -3
14 90 6
14 91 -5
14 92 2
14 93 7
14 94 6
14 95 5
14 96 -5
14 97 -1
14 99 8
15 0 -4
15 1 3
15 2 7
15 3 2
15 4 -3
15 5 9
15 7 9
15 11 7
15 12 3
15 13 -1
15 14 9
15 17 7
15 18 -5
15 19 9
15 20 6
15 21 -3
15 22 4
15 24 7
15 25 -4
15 26 -3
15 27 -3
15 28 -4
15 29 -4
15 31 -1
15 32 3
15 33 -1
15 34 9
15 35 7
15 36 2
15 41 -3
15 42 3
15 43 -5
15 44 1
15 46 -5
15 47 2
15 48 4
15 49 2
15 50 2
15 51 3
15 53 -2
15 54 -4
15 56 2
15 57 1
15 58 -4
15 59 8
15 60 -1
15 61 4
15 62 -5
15 64 7
15 65 -2
15 66 5
15 67 -3
15 68 1
15 69 5
15 70 2
15 71 -4
15 72 8
15 73 5
15 74 6
15 75 3
15 76 9
15 77 4
15 78 4
15 79 -2
15 80 7
15 81 1
15 83 9
15 84 1
15 85 5
15 86 3
15 87 -3
15 88 3
15 90 4
15 91 -5
15 92 -5
15 94 -5
15 95 6
15 96 -4
15 98 2
15 99 -1
16 1 3
16 2 -2
16 4 -1
16 6 5
16 7 7
16 8 -4
16 9 9
16 10 7
16 12 1
16 13 7
16 14 8
16 15 3
16 16 4
16 17 1
16 18 -1
16 19 8
16 21 -3
16 23 6
16 24 8
16 26 -2
16 27 8
16 28 9
16 29 2
16 30 3
16 31 3
16 32 8
16 34 7
16 35 7
16 37 -1
16 38 1
16 39 4
16 40 8
16 41 3
16 42 7
16 43 3
16 44 7
16 45 6
16 46 9
16 47 -2
16 49 -4
16 50 -5
16 52 -2
16 53 3
16 54 5
16 55 2
16 56 9
16 59 5
16 60 3
16 63 4
16 64 -3
16 65 -2
16 66 5
16 67 5
16 68 9
16 69 4
16 70 -1
16 74 8
16 75 5
16 77 8
16 78 -5
16 80 5
16 81 7
16 82 5
16 83 3
16 85 -4
16 86 -5
16 87 9
16 88 9
16 89 4
16 90 -4
16 91 6
16 92 1
16 94 8
16 95 -4
16 97 5
16 98 3
16 99 3
17 1 9
17 2 2
17 3 1
17 4 -3
17 5 9
17 6 -4
17 10 2
17 11 9
17 12 8
17 13 6
17 14 -1
17 15 3
17 16 4
17 17 5
17 18 -5
17 19 6
17 21 -3
17 22 5
17 25 -3
17 26 3
17 27 4
17 28 -5
17 29 -4
17 31 8
17 32 -2
17 33 8
17 34 -4
17 35 7
17 36 1
17 37 8
17 38 6
17 39 9
17 40 9
17 42 6
17 43 -2
17 45 8
17 46 9
17 47 3
17 48 9
