100 100
68 93 -3
68 98 -5
69 0 3
69 1 -2
69 2 2
69 3 1
69 5 -3
69 7 -5
69 13 3
69 15 9
69 16 7
69 17 -2
69 20 1
69 21 1
69 22 -3
69 26 9
69 27 9
69 28 3
69 30 5
69 31 8
69 33 -4
69 34 -2
69 37 2
69 39 5
69 40 -3
69 42 -5
69 43 -3
69 44 1
69 47 -4
69 52 2
69 55 -3
69 56 -4
69 57 2
69 59 1
69 63 5
69 64 -2
69 68 3
69 69 5
69 71 -5
69 72 9
69 77 -5
69 78 -1
69 79 9
69 80 9
69 82 -5
69 86 1
69 89 -1
69 90 9
69 91 5
69 92 8
69 95 7
69 96 6
69 97 5
69 98 -2
69 99 -2
70 0 3
70 1 2
70 3 -1
70 5 9
70 6 5
70 7 1
70 9 6
70 10 5
70 11 -1
70 12 -1
70 13 -5
70 14 8
70 17 5
70 18 5
70 19 -5
70 24 3
70 26 7
70 28 7
70 30 -2
70 31 -1
70 32 7
70 35 -3
70 36 3
70 40 -4
70 41 -5
70 43 4
70 44 -4
70 46 7
70 48 3
70 49 9
70 51 -4
70 52 -3
70 54 3
70 60 5
70 61 -4
70 62 2
70 63 4
70 64 -4
70 65 5
70 67 8
70 68 2
70 69 -2
70 70 3
70 73 7
70 74 -5
70 79 -1
70 80 -4
70 81 -2
70 83 -1
70 84 -2
70 85 3
70 89 -5
70 94 5
70 95 8
70 96 5
70 99 7
71 0 4
71 4 -5
71 7 -1
71 10 -5
71 13 -1
71 18 -5
71 19 6
71 20 8
71 21 5
71 25 -1
71 27 1
71 28 7
71 29 -5
71 33 9
71 34 -2
71 35 -3
71 37 -1
71 38 -1
71 39 8
71 40 -5
71 41 1
71 43 -3
71 48 9
71 49 -5
71 52 -4
71 53 1
71 58 -3
71 61 9
71 62 7
71 63 1
71 65 -3
71 68 7
71 71 6
71 72 2
71 75 -2
71 77 5
71 78 -3
71 80 -3
71 85 -1
71 87 5
71 89 6
71 90 -4
71 91 7
71 93 4
71 97 6
71 99 -4
72 1 9
72 2 -3
72 3 -1
72 4 -1
72 5 4
72 9 7
72 10 7
72 13 -3
72 17 -3
72 19 5
72 21 -3
72 23 6
72 24 5
72 25 2
72 26 -5
72 27 4
72 28 3
72 29 -5
72 30 6
72 32 -4
72 33 -5
72 34 -1
72 35 8
72 36 6
72 37 8
72 41 4
72 44 4
72 52 5
72 53 -5
72 56 4
72 57 -5
72 58 7
72 59 -5
72 60 -4
72 61 7
72 62 2
72 65 4
72 66 -5
72 67 1
72 73 7
72 74 7
72 75 -4
72 78 5
72 79 9
72 80 -4
72 83 6
72 91 7
72 92 3
72 93 9
72 94 6
72 96 3
72 97 6
72 98 5
72 99 -1
73 0 4
73 7 2
73 8 2
73 11 3
73 12 4
73 13 -3
73 14 9
73 16 1
73 18 9
73 20 6
73 27 -3
73 29 -5
73 34 -2
73 35 6
73 38 -3
73 39 4
73 41 9
73 43 -5
73 44 4
73 45 9
73 46 -2
73 47 7
73 48 8
73 51 6
73 52 3
73 53 3
73 57 3
73 59 -3
73 60 8
73 61 5
73 62 7
73 64 -5
73 65 -1
73 67 4
73 76 -5
73 77 -5
73 79 -1
73 84 -2
73 89 7
73 90 -2
73 92 4
73 96 -5
73 98 9
74 1 9
74 2 7
74 3 -1
74 4 -3
74 5 -2
74 8 -2
74 9 4
74 10 4
74 12 2
74 14 -5
74 17 8
74 18 6
74 20 3
74 21 7
74 23 8
74 24 -1
74 25 3
74 29 -5
74 30 6
74 33 -3
74 36 -2
74 37 9
74 38 -1
74 41 2
74 42 -3
74 43 6
74 44 8
74 45 7
74 48 4
74 51 -3
74 52 7
74 53 4
74 54 2
74 55 -5
74 57 -1
74 58 9
74 60 5
74 61 -2
74 62 -1
74 65 4
74 70 -3
74 72 1
74 77 -2
74 78 2
74 81 -4
74 82 2
74 83 5
74 84 -5
74 89 1
74 91 -3
74 92 -5
74 93 -3
74 95 -3
74 96 -2
74 97 5
75 0 6
75 5 9
75 7 -5
75 8 5
75 11 8
75 12 9
75 13 8
75 14 -1
75 18 5
75 19 7
75 20 9
75 22 3
75 23 -1
75 24 3
75 26 -1
75 27 -4
75 28 9
75 30 9
75 32 7
75 40 8
75 42 1
75 47 9
75 49 -5
75 53 5
75 54 -3
75 55 -2
75 56 6
75 58 -1
75 59 -4
75 60 3
75 62 -4
75 63 -2
75 68 9
75 72 -3
75 73 7
75 75 -1
75 76 9
75 78 -5
75 80 6
75 81 -3
75 82 -4
75 85 -1
75 86 7
75 87 -3
75 88 3
75 91 5
75 94 -5
75 95 -2
75 96 5
75 97 9
76 0 3
76 2 6
76 3 -4
76 4 7
76 8 7
76 12 9
76 15 5
76 16 7
76 17 -4
76 18 3
76 19 6
76 20 -3
76 26 7
76 27 -5
76 28 4
76 31 8
76 32 4
76 34 -4
76 35 -4
76 36 8
76 40 -4
76 41 6
76 44 9
76 47 6
76 48 4
76 49 -4
76 50 5
76 51 4
76 55 -4
76 58 -1
76 61 4
76 63 5
76 64 -5
76 65 9
76 66 -4
76 68 2
76 69 9
76 71 7
76 72 3
76 76 2
76 80 1
76 84 4
76 86 -3
76 87 4
76 88 -3
76 93 -5
76 94 3
76 97 -1
76 98 -5
77 0 9
77 1 5
77 2 8
77 3 -2
77 10 6
77 11 2
77 12 4
77 13 7
77 14 7
77 17 2
77 18 9
77 20 9
77 22 9
77 25 2
77 26 6
77 27 1
77 28 7
77 30 7
77 31 5
77 32 4
77 38 1
77 40 -5
77 42 9
77 45 -2
77 47 4
77 49 5
77 51 4
77 54 4
77 55 2
77 57 -1
77 64 2
77 68 -1
77 70 8
77 71 9
77 72 5
77 74 3
77 78 1
77 79 6
77 81 -2
77 82 2
77 85 8
77 87 9
77 88 9
77 90 -5
77 91 9
77 93 9
77 96 -3
77 97 1
77 98 9
78 1 -2
78 3 -1
78 6 7
78 8 4
78 9 7
78 10 1
78 11 -4
78 12 8
78 13 3
78 17 6
78 19 4
78 20 4
78 21 -2
78 23 -3
78 24 7
78 27 -5
78 29 4
78 35 1
78 36 9
78 37 -4
78 38 8
78 40 8
78 42 6
78 45 -4
78 46 -1
78 48 -1
78 49 -5
78 51 -4
78 52 9
78 54 6
78 55 5
78 60 -3
78 62 9
78 63 6
78 64 2
78 65 8
78 67 -3
78 68 5
78 70 6
78 71 5
78 72 6
78 73 7
78 75 -5
78 78 1
78 80 5
78 83 8
78 85 6
78 87 -1
78 88 1
78 90 5
78 93 3
78 94 9
78 95 7
79 0 6
79 1 6
79 2 9
79 4 7
79 6 -4
79 7 -1
79 9 5
79 15 -3
79 16 8
79 17 1
79 18 2
79 20 6
79 22 8
79 23 5
79 26 3
79 28 7
79 29 -1
79 30 3
79 31 -5
79 33 -3
79 34 8
79 35 3
79 37 5
79 40 5
79 41 8
79 42 7
79 43 6
79 46 5
79 48 2
79 52 -3
79 55 5
79 56 -3
79 59 -5
79 61 6
79 63 1
79 64 5
79 66 5
79 69 7
79 71 -2
79 74 3
79 78 -5
79 79 5
79 80 6
79 82 3
79 83 3
79 85 -3
79 87 2
79 88 5
79 92 2
79 94 3
79 97 6
79 98 3
80 0 9
80 1 -3
80 4 7
80 6 -3
80 7 3
80 8 -3
80 9 5
80 10 5
80 11 -1
80 12 1
80 14 -2
80 16 2
80 19 5
80 20 5
80 21 7
80 22 8
80 23 2
80 24 3
80 26 -2
80 31 -1
80 33 -1
80 34 -1
80 35 -1
80 36 5
80 37 9
80 38 -5
80 40 -4
80 41 -4
80 43 5
80 45 7
80 46 8
80 49 -1
80 50 5
80 51 8
80 52 1
80 53 9
80 55 9
80 56 7
80 58 8
80 59 4
80 60 5
80 61 -5
80 62 -5
80 65 -1
80 66 9
80 67 -5
80 71 4
80 72 -4
80 73 -4
80 78 -2
80 81 6
80 83 2
80 84 4
80 85 -2
80 87 6
80 90 1
80 94 6
80 95 9
80 97 -4
80 98 9
80 99 4
81 1 -4
81 3 6
81 4 -4
81 7 -1
81 8 9
81 10 4
81 12 3
81 15 -3
81 18 9
81 19 -2
81 21 7
81 23 7
81 24 1
81 26 6
81 27 7
81 30 -5
81 34 7
81 35 8
81 38 9
81 39 -3
81 40 -1
81 42 5
81 43 -3
81 44 4
81 45 5
81 49 2
81 50 3
81 52 7
81 55 5
81 58 4
81 59 -2
81 60 4
81 61 -5
81 62 9
81 63 -4
81 65 7
81 66 3
81 68 -5
81 70 1
81 71 3
81 72 -5
81 73 -2
81 75 3
81 76 -4
81 78 2
81 80 6
81 83 -4
81 87 -2
81 88 -2
81 91 2
81 92 1
81 93 9
81 95 -4
81 96 4
81 97 8
81 99 3
82 1 -2
82 4 5
82 6 3
82 7 -4
82 8 3
82 9 4
82 10 1
82 11 -1
82 12 1
82 13 4
82 16 3
82 18 6
82 21 5
82 25 2
82 26 -5
82 27 9
82 28 -1
82 29 9
82 31 7
82 32 4
82 35 1
82 36 6
82 39 8
82 41 -2
82 42 6
82 46 9
82 48 3
82 50 1
82 54 -3
82 56 5
82 57 -1
82 58 5
82 64 -1
82 65 -1
82 66 -2
82 68 8
82 71 1
82 73 -2
82 75 -5
82 77 9
82 78 8
82 83 -4
82 85 3
82 86 -1
82 91 3
82 92 9
82 94 6
82 95 9
82 96 5
82 97 7
82 98 3
82 99 1
83 2 2
83 3 -5
83 4 8
83 7 3
83 8 5
83 10 8
83 11 6
83 15 -5
83 16 8
83 18 -4
83 19 -3
83 21 -3
83 22 7
83 24 -2
83 26 -3
83 27 2
83 28 -2
83 29 6
83 30 5
83 31 3
83 32 9
83 33 -3
83 35 -1
83 36 4
83 37 9
83 41 -4
83 42 7
83 43 7
83 44 5
83 50 -3
83 53 -4
83 57 8
83 58 4
83 60 -2
83 62 -5
83 65 6
83 67 1
83 70 9
83 72 -5
83 73 -1
83 74 3
83 75 9
83 76 5
83 77 -3
83 82 -3
83 83 9
83 84 5
83 87 3
83 90 5
83 92 3
83 93 -3
83 94 9
83 96 3
83 97 2
83 98 3
84 1 1
84 3 2
84 5 5
84 7 -4
84 9 -1
84 10 4
84 11 3
84 13 -5
84 14 2
84 15 9
84 17 6
84 19 8
84 20 3
84 21 -2
84 22 -3
84 23 4
84 25 7
84 27 -1
84 28 9
84 30 -2
84 31 -5
84 35 -3
84 36 4
84 38 -3
84 39 -4
84 41 -1
84 42 -4
84 45 5
84 52 -2
84 53 -1
84 54 -2
84 57 8
84 58 8
84 60 6
84 63 -2
84 64 5
84 66 -5
84 68 6
84 69 3
84 73 -3
84 74 -3
84 75 1
84 77 1
84 79 -1
84 80 -3
84 81 -4
84 83 7
84 85 6
84 86 -1
84 88 -1
84 95 -2
84 96 -2
85 0 -4
85 2 4
85 3 2
85 4 9
85 7 1
85 8 5
85 14 4
85 19 2
85 21 -1
85 22 -5
85 23 1
85 24 7
85 26 8
85 29 -1
85 30 5
85 32 -2
85 35 -1
85 36 5
85 37 -2
85 39 -3
85 40 -2
85 41 -3
85 42 4
85 43 -3
85 44 -1
85 48 -1
85 52 3
85 54 7
85 56 3
85 57 9
85 58 -3
85 59 1
85 60 -3
85 61 5
85 62 -5
85 63 -5
85 64 6
85 65 -4
85 66 -2
85 68 6
85 70 4
85 74 -2
85 75 -5
85 78 7
85 79 -4
85 81 8
85 87 8
85 88 8
85 89 9
85 90 5
85 91 -1
85 92 4
85 94 -2
85 96 8
85 98 -1
85 99 8
86 0 3
86 3 -5
86 4 -2
86 5 9
86 7 4
86 8 -4
86 10 4
86 12 -2
86 14 6
86 17 5
86 18 4
86 23 3
86 24 1
86 25 5
86 26 -1
86 27 9
86 28 -1
86 29 -4
86 33 7
86 35 -5
86 36 9
86 37 3
86 38 8
86 39 9
86 40 7
86 41 5
86 42 -1
86 43 3
86 46 1
86 49 9
86 50 5
86 52 3
86 53 9
86 55 7
86 57 -4
86 59 5
86 60 -1
86 61 7
86 62 8
86 63 3
86 65 -3
86 66 2
86 67 7
86 69 7
86 70 -4
86 72 5
86 73 3
86 75 -3
86 76 -5
86 77 -3
86 78 5
86 79 2
86 80 -5
86 81 6
86 83 8
86 84 3
86 87 -1
86 88 -3
86 90 -3
86 92 3
86 93 1
86 94 -1
86 96 6
87 3 -4
87 5 5
87 7 -3
87 8 1
87 18 -2
87 22 7
87 24 1
87 30 5
87 31 -4
87 35 2
87 36 4
87 37 1
87 40 -1
87 41 7
87 42 7
87 46 5
87 47 -1
87 49 8
87 50 5
87 51 2
87 54 -4
87 56 -1
87 57 4
87 59 4
87 61 7
87 62 8
87 64 1
87 68 -1
87 70 1
87 71 6
87 76 -5
87 77 8
87 78 -2
87 80 7
87 81 -2
87 82 3
87 84 -1
87 85 -5
87 86 -3
87 91 6
87 94 9
87 95 5
87 96 -1
87 97 4
87 98 -5
88 0 9
88 2 -5
88 5 3
88 7 -2
88 8 5
88 10 1
88 14 9
88 15 -2
88 16 2
88 17 9
88 18 3
88 20 9
88 22 -3
88 24 3
88 25 -1
88 27 6
88 28 6
88 29 9
88 31 -2
88 37 1
88 38 5
88 39 -1
88 41 -3
88 42 -2
88 43 -4
88 47 -5
88 48 7
88 49 5
88 51 -1
88 52 2
88 53 -2
88 57 5
88 58 6
88 64 4
88 68 9
88 74 -2
88 76 9
88 77 6
88 78 1
88 79 -1
88 80 -1
88 83 8
88 84 8
88 87 -4
88 93 -4
88 94 -1
88 95 -4
88 96 5
88 97 1
88 98 -2
88 99 6
89 0 9
89 1 4
89 4 6
89 6 -5
89 8 3
89 9 6
89 12 -1
89 13 6
89 14 -4
89 18 -3
89 19 9
89 20 4
89 23 7
89 24 6
89 26 3
89 27 -1
89 31 6
89 33 6
89 34 6
89 37 8
89 40 -2
89 41 4
89 43 -5
89 45 5
89 46 7
89 47 9
89 48 8
89 49 1
89 50 -4
89 55 7
89 61 8
89 64 2
89 67 -5
89 69 2
89 71 7
89 72 4
89 73 1
89 75 2
89 76 9
89 78 -1
89 83 3
89 84 -4
89 87 -1
89 88 -4
89 89 -1
89 91 -4
89 92 -5
89 94 -2
89 95 -1
89 96 2
89 97 3
89 99 8
90 1 -3
90 2 -5
90 4 -3
90 5 7
90 6 -2
90 10 -3
90 11 -3
90 16 5
90 17 -5
90 18 -5
90 19 -5
90 20 2
90 21 4
90 28 -3
90 30 -3
90 31 -5
90 32 3
90 33 2
90 35 9
90 40 3
90 41 5
90 43 -3
90 45 2
90 46 1
90 48 -5
90 49 1
90 55 1
90 56 1
90 57 -5
90 58 -3
90 59 9
90 62 7
90 63 5
90 64 8
90 65 9
90 66 5
90 67 1
90 69 -4
90 70 8
90 71 2
90 74 5
90 75 2
90 77 7
90 78 -1
90 79 -4
90 80 -4
90 81 3
90 82 8
90 83 -5
90 84 4
90 85 -5
90 86 9
90 87 2
90 88 3
90 89 -2
90 90 4
90 92 4
90 95 -1
90 97 7
90 98 9
90 99 -2
91 0 3
91 1 5
91 2 1
91 3 6
91 5 7
91 6 -2
91 7 -2
91 8 7
91 10 1
91 12 -1
91 17 8
91 18 -5
91 20 8
91 21 4
91 22 6
91 23 9
91 24 4
91 25 -4
91 27 9
91 31 -5
91 33 -2
91 42 5
91 44 3
91 46 4
91 47 5
91 50 6
91 51 4
91 54 3
91 64 -5
91 65 -5
91 67 4
91 69 -3
91 76 2
91 79 -3
91 81 -1
91 82 -3
91 84 3
91 85 8
91 86 -4
91 87 6
91 90 4
91 91 9
91 93 3
91 96 8
91 97 -5
91 99 -2
92 0 -1
92 1 -3
92 3 9
92 4 8
92 5 9
92 6 8
92 8 8
92 14 1
92 16 5
92 17 4
92 18 1
92 19 9
92 26 9
92 31 5
92 32 -5
92 33 9
92 34 1
92 36 5
92 37 2
92 41 -1
92 42 -5
92 45 9
92 47 -4
92 48 2
92 49 3
92 50 1
92 53 6
92 55 4
92 56 4
92 58 -5
92 59 3
92 60 -1
92 62 -3
92 63 -4
92 66 1
92 68 -4
92 69 -1
92 70 7
92 72 1
92 74 6
92 75 8
92 76 -2
92 77 -1
92 78 -3
92 79 -5
92 82 -2
92 85 6
92 86 6
92 89 1
92 90 -2
92 91 2
92 92 6
92 93 -5
92 95 3
92 96 3
92 97 7
92 99 2
93 1 -5
93 4 6
93 8 4
93 9 9
93 10 3
93 11 4
93 12 5
93 13 -3
93 15 -3
93 16 1
93 17 9
93 20 9
93 21 5
93 23 -1
93 25 3
93 27 3
93 29 1
93 31 2
93 32 -1
93 36 4
93 37 -2
93 40 -3
93 41 -1
93 43 1
93 45 -5
93 46 4
93 47 4
93 50 -2
93 52 -2
93 55 -5
93 56 4
93 57 1
93 59 6
93 60 -2
93 63 1
93 64 7
93 66 6
93 72 6
93 73 6
93 74 3
93 77 5
93 78 -2
93 80 -2
93 85 -3
93 86 -1
93 87 5
93 90 5
93 91 2
93 92 -2
93 94 9
93 95 -2
93 98 -2
93 99 1
94 0 7
94 3 -4
94 4 -1
94 8 -2
94 9 3
94 10 2
94 11 5
94 12 8
94 13 1
94 15 -5
94 16 9
94 17 -5
94 21 9
94 22 -5
94 23 -1
94 25 7
94 31 2
94 32 9
94 33 5
94 35 -3
94 40 3
94 42 2
94 44 -1
94 46 9
94 48 2
94 49 4
94 50 -4
94 51 -2
94 52 9
94 54 9
94 55 8
94 57 9
94 58 -1
94 59 3
94 62 7
94 63 -2
94 65 3
94 67 4
94 71 9
94 72 -3
94 73 5
94 74 7
94 80 9
94 82 -3
94 83 6
94 84 2
94 86 1
94 89 9
94 91 -5
94 94 -4
94 97 2
94 98 -4
95 0 -2
95 1 -3
95 3 9
95 4 -3
95 6 -1
95 8 -1
95 10 -3
95 11 6
95 12 6
95 16 6
95 17 2
95 20 6
95 22 3
95 25 -4
95 26 -3
95 29 9
95 30 4
95 33 -4
95 35 7
95 37 -5
95 38 9
95 42 2
95 43 3
95 45 6
95 47 5
95 49 -5
95 50 7
95 52 4
95 56 9
95 58 3
95 59 1
95 60 -2
95 63 3
95 64 -3
95 65 2
95 66 -1
95 67 4
95 69 -2
95 72 -5
95 73 -1
95 75 4
95 76 -2
95 77 2
95 79 1
95 84 -4
95 85 8
95 87 -5
95 88 -3
95 89 9
95 90 8
95 91 4
95 92 1
95 97 4
95 98 2
96 0 -3
96 2 8
96 3 1
96 5 -5
96 6 3
96 7 2
96 10 8
96 11 4
96 12 8
96 13 -4
96 15 -4
96 17 1
96 18 7
96 20 -4
96 22 2
96 24 5
96 25 -5
96 26 -2
96 27 -4
96 28 9
96 30 -2
96 31 4
96 33 -4
96 34 6
96 35 -4
96 36 5
96 38 -5
96 39 6
96 40 3
96 43 -4
96 44 -1
96 45 6
96 51 -1
96 52 5
96 53 1
96 57 3
96 61 6
96 63 -3
96 64 8
96 65 5
96 66 6
96 67 5
96 69 2
96 70 -5
96 71 -1
96 72 7
96 74 -2
96 77 -2
96 82 -4
96 85 8
96 87 -4
96 88 5
96 89 -3
96 92 -2
96 95 -2
96 96 6
97 0 2
97 1 4
97 2 8
97 3 7
97 4 -5
97 7 4
97 8 4
97 12 3
97 14 -1
97 15 2
97 16 2
97 17 9
97 18 2
97 21 6
97 23 2
97 25 -3
97 27 9
97 28 1
97 29 5
97 31 -1
97 37 1
97 38 -1
97 39 -3
97 40 -1
97 41 -1
97 45 9
97 46 1
97 47 -2
97 48 -5
97 49 8
97 50 8
97 52 -4
97 53 -2
97 54 -3
97 55 4
97 57 4
97 61 -4
97 62 7
97 65 6
97 66 4
97 67 2
97 68 5
97 69 3
97 70 -3
97 71 2
97 74 2
97 76 -1
97 77 -5
97 78 8
97 80 -4
97 84 5
97 85 5
97 86 1
97 87 6
97 90 6
97 91 -3
97 93 -3
97 94 3
97 97 6
98 0 9
98 3 -2
98 4 5
98 7 7
98 11 -4
98 13 8
98 14 -4
98 16 -1
98 18 9
98 19 1
98 20 -3
98 21 -2
98 22 -2
98 23 -2
98 24 -3
98 27 -3
98 32 -3
98 33 9
98 34 2
98 35 1
98 36 2
98 38 -4
98 40 4
98 41 -2
98 42 4
98 45 5
98 47 8
98 51 -2
98 53 -2
98 54 7
98 55 -4
98 56 5
98 57 1
98 59 -2
98 68 3
98 69 6
98 71 9
98 72 -2
98 73 -1
98 75 7
98 76 6
98 77 -5
98 79 -5
98 80 1
98 81 -5
98 82 -4
98 85 -3
98 86 -1
98 87 2
98 90 1
98 91 -5
98 95 2
98 96 -4
98 98 -4
99 1 -2
99 2 -4
99 3 5
99 4 4
99 5 -2
99 6 -1
99 10 8
99 14 2
99 15 -4
99 21 7
99 22 1
99 23 7
99 27 2
99 29 8
99 31 -3
99 33 3
99 34 9
99 35 -4
99 38 -5
99 40 3
99 43 9
99 44 6
99 45 1
99 47 -3
99 48 2
99 50 8
99 52 -1
99 53 -1
99 54 7
99 59 9
99 60 -1
99 61 9
99 62 -2
99 63 -2
99 64 9
99 66 5
99 70 4
99 71 -4
99 76 4
99 77 1
99 78 8
99 80 1
99 81 -2
99 83 1
99 84 2
99 86 1
99 87 9
99 88 2
99 89 -3
99 91 2
99 93 3
99 94 8
99 95 8
99 97 8
99 99 -3

